x,rho,u,P,t
-10,5.90081,239.224,206802,0.0168576
-9.8,5.90081,239.224,206802,0.0168576
-9.6,5.90044,239.239,206773,0.0168576
-9.4,5.89988,239.262,206730,0.0168576
-9.2,5.89923,239.288,206679,0.0168576
-9,5.89853,239.317,206625,0.0168576
-8.8,5.89781,239.346,206569,0.0168576
-8.6,5.89708,239.376,206512,0.0168576
-8.4,5.89634,239.407,206454,0.0168576
-8.2,5.8956,239.437,206397,0.0168576
-8,5.89486,239.467,206339,0.0168576
-7.8,5.89412,239.498,206281,0.0168576
-7.6,5.89338,239.528,206224,0.0168576
-7.4,5.89263,239.559,206166,0.0168576
-7.2,5.89189,239.589,206108,0.0168576
-7,5.89115,239.619,206050,0.0168576
-6.8,5.8904,239.65,205993,0.0168576
-6.6,5.88966,239.68,205935,0.0168576
-6.4,5.88892,239.711,205877,0.0168576
-6.2,5.88818,239.741,205820,0.0168576
-6,5.88743,239.772,205762,0.0168576
-5.8,5.88669,239.802,205704,0.0168576
-5.6,5.88595,239.833,205646,0.0168576
-5.4,5.8852,239.863,205589,0.0168576
-5.2,5.88446,239.894,205531,0.0168576
-5,5.88372,239.924,205474,0.0168576
-4.8,5.88298,239.954,205416,0.0168576
-4.6,5.88223,239.985,205358,0.0168576
-4.4,5.88149,240.015,205301,0.0168576
-4.2,5.88075,240.046,205243,0.0168576
-4,5.88001,240.076,205186,0.0168576
-3.8,5.87926,240.107,205128,0.0168576
-3.6,5.87852,240.137,205070,0.0168576
-3.4,5.87778,240.168,205013,0.0168576
-3.2,5.87704,240.198,204955,0.0168576
-3,5.87629,240.228,204898,0.0168576
-2.8,5.87555,240.259,204840,0.0168576
-2.6,5.87481,240.289,204783,0.0168576
-2.4,5.87407,240.32,204725,0.0168576
-2.2,5.87333,240.35,204668,0.0168576
-2,5.87258,240.381,204610,0.0168576
-1.8,5.87184,240.411,204553,0.0168576
-1.6,5.8711,240.442,204496,0.0168576
-1.4,5.87036,240.472,204438,0.0168576
-1.2,5.86962,240.503,204381,0.0168576
-1,5.86887,240.533,204323,0.0168576
-0.8,5.86813,240.563,204266,0.0168576
-0.6,5.86739,240.594,204209,0.0168576
-0.4,5.86665,240.624,204151,0.0168576
-0.2,5.86591,240.655,204094,0.0168576
0,5.86516,240.685,204037,0.0168576
0.2,5.86442,240.716,203979,0.0168576
0.4,5.86368,240.746,203922,0.0168576
0.6,5.86294,240.776,203865,0.0168576
0.8,5.8622,240.807,203807,0.0168576
1,5.86146,240.837,203750,0.0168576
1.2,5.86072,240.868,203693,0.0168576
1.4,5.85998,240.898,203636,0.0168576
1.6,5.85924,240.928,203579,0.0168576
1.8,5.8585,240.959,203522,0.0168576
2,5.85776,240.989,203465,0.0168576
2.2,5.85702,241.02,203407,0.0168576
2.4,5.85628,241.05,203350,0.0168576
2.6,5.85554,241.08,203293,0.0168576
2.8,5.8548,241.111,203236,0.0168576
3,5.85406,241.141,203179,0.0168576
3.2,5.85332,241.172,203122,0.0168576
3.4,5.85258,241.202,203065,0.0168576
3.6,5.85184,241.232,203008,0.0168576
3.8,5.8511,241.263,202951,0.0168576
4,5.85036,241.293,202894,0.0168576
4.2,5.84962,241.324,202837,0.0168576
4.4,5.84888,241.354,202780,0.0168576
4.6,5.84814,241.384,202723,0.0168576
4.8,5.8474,241.415,202666,0.0168576
5,5.84666,241.445,202609,0.0168576
5.2,5.84593,241.475,202552,0.0168576
5.4,5.84519,241.506,202495,0.0168576
5.6,5.84445,241.536,202439,0.0168576
5.8,5.84371,241.567,202382,0.0168576
6,5.84297,241.597,202325,0.0168576
6.2,5.84223,241.627,202268,0.0168576
6.4,5.84149,241.658,202211,0.0168576
6.6,5.84075,241.688,202154,0.0168576
6.8,5.84001,241.719,202097,0.0168576
7,5.83927,241.749,202041,0.0168576
7.2,5.83854,241.779,201984,0.0168576
7.4,5.8378,241.81,201927,0.0168576
7.6,5.83706,241.84,201870,0.0168576
7.8,5.83632,241.87,201814,0.0168576
8,5.83558,241.901,201757,0.0168576
8.2,5.83484,241.931,201700,0.0168576
8.4,5.8341,241.962,201643,0.0168576
8.6,5.83337,241.992,201587,0.0168576
8.8,5.83263,242.022,201530,0.0168576
9,5.83189,242.053,201473,0.0168576
9.2,5.83115,242.083,201417,0.0168576
9.4,5.83041,242.113,201360,0.0168576
9.6,5.82967,242.144,201303,0.0168576
9.8,5.82894,242.174,201247,0.0168576
10,5.82894,242.174,201247,0.0168576
