x,rho,u,P,t
-10,5.89854,239.317,206625,0.0179571
-9.8,5.89854,239.317,206625,0.0179571
-9.6,5.89819,239.331,206598,0.0179571
-9.4,5.89766,239.353,206557,0.0179571
-9.2,5.89705,239.378,206510,0.0179571
-9,5.8964,239.404,206459,0.0179571
-8.8,5.89572,239.432,206406,0.0179571
-8.6,5.89504,239.46,206353,0.0179571
-8.4,5.89434,239.489,206299,0.0179571
-8.2,5.89365,239.517,206245,0.0179571
-8,5.89295,239.546,206191,0.0179571
-7.8,5.89225,239.574,206136,0.0179571
-7.6,5.89156,239.603,206082,0.0179571
-7.4,5.89086,239.631,206028,0.0179571
-7.2,5.89016,239.66,205974,0.0179571
-7,5.88946,239.688,205920,0.0179571
-6.8,5.88877,239.717,205865,0.0179571
-6.6,5.88807,239.746,205811,0.0179571
-6.4,5.88737,239.774,205757,0.0179571
-6.2,5.88667,239.803,205703,0.0179571
-6,5.88598,239.831,205649,0.0179571
-5.8,5.88528,239.86,205595,0.0179571
-5.6,5.88458,239.889,205540,0.0179571
-5.4,5.88388,239.917,205486,0.0179571
-5.2,5.88319,239.946,205432,0.0179571
-5,5.88249,239.974,205378,0.0179571
-4.8,5.88179,240.003,205324,0.0179571
-4.6,5.8811,240.032,205270,0.0179571
-4.4,5.8804,240.06,205216,0.0179571
-4.2,5.8797,240.089,205162,0.0179571
-4,5.879,240.117,205108,0.0179571
-3.8,5.87831,240.146,205054,0.0179571
-3.6,5.87761,240.175,205000,0.0179571
-3.4,5.87691,240.203,204946,0.0179571
-3.2,5.87622,240.232,204892,0.0179571
-3,5.87552,240.26,204838,0.0179571
-2.8,5.87482,240.289,204784,0.0179571
-2.6,5.87412,240.317,204730,0.0179571
-2.4,5.87343,240.346,204676,0.0179571
-2.2,5.87273,240.375,204622,0.0179571
-2,5.87203,240.403,204568,0.0179571
-1.8,5.87134,240.432,204514,0.0179571
-1.6,5.87064,240.46,204460,0.0179571
-1.4,5.86994,240.489,204406,0.0179571
-1.2,5.86925,240.518,204352,0.0179571
-1,5.86855,240.546,204298,0.0179571
-0.8,5.86785,240.575,204244,0.0179571
-0.6,5.86716,240.603,204191,0.0179571
-0.4,5.86646,240.632,204137,0.0179571
-0.2,5.86576,240.661,204083,0.0179571
0,5.86507,240.689,204029,0.0179571
0.2,5.86437,240.718,203975,0.0179571
0.4,5.86368,240.746,203921,0.0179571
0.6,5.86298,240.775,203868,0.0179571
0.8,5.86228,240.803,203814,0.0179571
1,5.86159,240.832,203760,0.0179571
1.2,5.86089,240.861,203707,0.0179571
1.4,5.8602,240.889,203653,0.0179571
1.6,5.8595,240.918,203599,0.0179571
1.8,5.85881,240.946,203546,0.0179571
2,5.85811,240.975,203492,0.0179571
2.2,5.85742,241.003,203438,0.0179571
2.4,5.85672,241.032,203385,0.0179571
2.6,5.85603,241.06,203331,0.0179571
2.8,5.85533,241.089,203277,0.0179571
3,5.85464,241.117,203224,0.0179571
3.2,5.85394,241.146,203170,0.0179571
3.4,5.85325,241.174,203117,0.0179571
3.6,5.85256,241.203,203063,0.0179571
3.8,5.85186,241.232,203010,0.0179571
4,5.85117,241.26,202956,0.0179571
4.2,5.85047,241.289,202903,0.0179571
4.4,5.84978,241.317,202849,0.0179571
4.6,5.84908,241.346,202796,0.0179571
4.8,5.84839,241.374,202742,0.0179571
5,5.84769,241.403,202689,0.0179571
5.2,5.847,241.431,202635,0.0179571
5.4,5.84631,241.46,202582,0.0179571
5.6,5.84561,241.488,202528,0.0179571
5.8,5.84492,241.517,202475,0.0179571
6,5.84422,241.545,202421,0.0179571
6.2,5.84353,241.574,202368,0.0179571
6.4,5.84284,241.602,202315,0.0179571
6.6,5.84214,241.631,202261,0.0179571
6.8,5.84145,241.66,202208,0.0179571
7,5.84075,241.688,202154,0.0179571
7.2,5.84006,241.717,202101,0.0179571
7.4,5.83937,241.745,202048,0.0179571
7.6,5.83867,241.774,201994,0.0179571
7.8,5.83798,241.802,201941,0.0179571
8,5.83729,241.831,201888,0.0179571
8.2,5.83659,241.859,201834,0.0179571
8.4,5.8359,241.888,201781,0.0179571
8.6,5.8352,241.916,201728,0.0179571
8.8,5.83451,241.945,201675,0.0179571
9,5.83382,241.973,201621,0.0179571
9.2,5.83312,242.002,201568,0.0179571
9.4,5.83243,242.03,201515,0.0179571
9.6,5.83174,242.059,201462,0.0179571
9.8,5.83104,242.087,201408,0.0179571
10,5.83104,242.087,201408,0.0179571
