x,rho,u,P,t
-10,5.89936,239.283,206689,0.0175421
-9.8,5.89936,239.283,206689,0.0175421
-9.6,5.899,239.298,206661,0.0175421
-9.4,5.89847,239.32,206620,0.0175421
-9.2,5.89784,239.345,206571,0.0175421
-9,5.89717,239.373,206519,0.0175421
-8.8,5.89648,239.401,206465,0.0175421
-8.6,5.89578,239.43,206410,0.0175421
-8.4,5.89507,239.459,206355,0.0175421
-8.2,5.89436,239.488,206300,0.0175421
-8,5.89364,239.517,206244,0.0175421
-7.8,5.89293,239.546,206189,0.0175421
-7.6,5.89222,239.576,206134,0.0175421
-7.4,5.8915,239.605,206078,0.0175421
-7.2,5.89079,239.634,206023,0.0175421
-7,5.89008,239.663,205967,0.0175421
-6.8,5.88936,239.693,205912,0.0175421
-6.6,5.88865,239.722,205856,0.0175421
-6.4,5.88793,239.751,205801,0.0175421
-6.2,5.88722,239.781,205745,0.0175421
-6,5.8865,239.81,205690,0.0175421
-5.8,5.88579,239.839,205634,0.0175421
-5.6,5.88508,239.868,205579,0.0175421
-5.4,5.88436,239.898,205523,0.0175421
-5.2,5.88365,239.927,205468,0.0175421
-5,5.88294,239.956,205413,0.0175421
-4.8,5.88222,239.985,205357,0.0175421
-4.6,5.88151,240.015,205302,0.0175421
-4.4,5.88079,240.044,205247,0.0175421
-4.2,5.88008,240.073,205191,0.0175421
-4,5.87937,240.102,205136,0.0175421
-3.8,5.87865,240.132,205081,0.0175421
-3.6,5.87794,240.161,205025,0.0175421
-3.4,5.87723,240.19,204970,0.0175421
-3.2,5.87651,240.22,204915,0.0175421
-3,5.8758,240.249,204859,0.0175421
-2.8,5.87509,240.278,204804,0.0175421
-2.6,5.87437,240.307,204749,0.0175421
-2.4,5.87366,240.337,204694,0.0175421
-2.2,5.87295,240.366,204639,0.0175421
-2,5.87223,240.395,204583,0.0175421
-1.8,5.87152,240.424,204528,0.0175421
-1.6,5.87081,240.454,204473,0.0175421
-1.4,5.87009,240.483,204418,0.0175421
-1.2,5.86938,240.512,204363,0.0175421
-1,5.86867,240.541,204307,0.0175421
-0.8,5.86795,240.571,204252,0.0175421
-0.6,5.86724,240.6,204197,0.0175421
-0.4,5.86653,240.629,204142,0.0175421
-0.2,5.86582,240.658,204087,0.0175421
0,5.8651,240.688,204032,0.0175421
0.2,5.86439,240.717,203977,0.0175421
0.4,5.86368,240.746,203922,0.0175421
0.6,5.86297,240.775,203867,0.0175421
0.8,5.86225,240.805,203812,0.0175421
1,5.86154,240.834,203757,0.0175421
1.2,5.86083,240.863,203702,0.0175421
1.4,5.86012,240.892,203647,0.0175421
1.6,5.85941,240.922,203592,0.0175421
1.8,5.8587,240.951,203537,0.0175421
2,5.85798,240.98,203482,0.0175421
2.2,5.85727,241.009,203427,0.0175421
2.4,5.85656,241.038,203372,0.0175421
2.6,5.85585,241.068,203317,0.0175421
2.8,5.85514,241.097,203262,0.0175421
3,5.85443,241.126,203208,0.0175421
3.2,5.85372,241.155,203153,0.0175421
3.4,5.85301,241.184,203098,0.0175421
3.6,5.8523,241.214,203043,0.0175421
3.8,5.85159,241.243,202988,0.0175421
4,5.85087,241.272,202934,0.0175421
4.2,5.85016,241.301,202879,0.0175421
4.4,5.84945,241.331,202824,0.0175421
4.6,5.84874,241.36,202769,0.0175421
4.8,5.84803,241.389,202715,0.0175421
5,5.84732,241.418,202660,0.0175421
5.2,5.84661,241.447,202605,0.0175421
5.4,5.8459,241.477,202550,0.0175421
5.6,5.84519,241.506,202496,0.0175421
5.8,5.84448,241.535,202441,0.0175421
6,5.84377,241.564,202386,0.0175421
6.2,5.84306,241.593,202332,0.0175421
6.4,5.84235,241.623,202277,0.0175421
6.6,5.84164,241.652,202222,0.0175421
6.8,5.84093,241.681,202168,0.0175421
7,5.84022,241.71,202113,0.0175421
7.2,5.83951,241.739,202059,0.0175421
7.4,5.8388,241.769,202004,0.0175421
7.6,5.83809,241.798,201949,0.0175421
7.8,5.83738,241.827,201895,0.0175421
8,5.83667,241.856,201840,0.0175421
8.2,5.83596,241.885,201786,0.0175421
8.4,5.83525,241.915,201731,0.0175421
8.6,5.83454,241.944,201677,0.0175421
8.8,5.83383,241.973,201622,0.0175421
9,5.83312,242.002,201568,0.0175421
9.2,5.83241,242.031,201513,0.0175421
9.4,5.8317,242.061,201459,0.0175421
9.6,5.83099,242.09,201404,0.0175421
9.8,5.83028,242.119,201350,0.0175421
10,5.83028,242.119,201350,0.0175421
