x,rho,u,P,t
-10,5.89919,239.29,206676,0.0176251
-9.8,5.89919,239.29,206676,0.0176251
-9.6,5.89884,239.304,206648,0.0176251
-9.4,5.8983,239.326,206607,0.0176251
-9.2,5.89768,239.352,206559,0.0176251
-9,5.89702,239.379,206507,0.0176251
-8.8,5.89633,239.407,206453,0.0176251
-8.6,5.89563,239.436,206399,0.0176251
-8.4,5.89492,239.465,206344,0.0176251
-8.2,5.89421,239.494,206289,0.0176251
-8,5.8935,239.523,206234,0.0176251
-7.8,5.89279,239.552,206178,0.0176251
-7.6,5.89208,239.581,206123,0.0176251
-7.4,5.89137,239.61,206068,0.0176251
-7.2,5.89066,239.639,206013,0.0176251
-7,5.88995,239.669,205957,0.0176251
-6.8,5.88924,239.698,205902,0.0176251
-6.6,5.88853,239.727,205847,0.0176251
-6.4,5.88782,239.756,205792,0.0176251
-6.2,5.88711,239.785,205737,0.0176251
-6,5.8864,239.814,205681,0.0176251
-5.8,5.88569,239.843,205626,0.0176251
-5.6,5.88498,239.872,205571,0.0176251
-5.4,5.88427,239.902,205516,0.0176251
-5.2,5.88356,239.931,205461,0.0176251
-5,5.88284,239.96,205406,0.0176251
-4.8,5.88213,239.989,205351,0.0176251
-4.6,5.88142,240.018,205295,0.0176251
-4.4,5.88071,240.047,205240,0.0176251
-4.2,5.88,240.076,205185,0.0176251
-4,5.87929,240.105,205130,0.0176251
-3.8,5.87858,240.135,205075,0.0176251
-3.6,5.87787,240.164,205020,0.0176251
-3.4,5.87716,240.193,204965,0.0176251
-3.2,5.87645,240.222,204910,0.0176251
-3,5.87574,240.251,204855,0.0176251
-2.8,5.87503,240.28,204800,0.0176251
-2.6,5.87432,240.309,204745,0.0176251
-2.4,5.87361,240.339,204690,0.0176251
-2.2,5.8729,240.368,204635,0.0176251
-2,5.87219,240.397,204580,0.0176251
-1.8,5.87148,240.426,204525,0.0176251
-1.6,5.87077,240.455,204470,0.0176251
-1.4,5.87006,240.484,204415,0.0176251
-1.2,5.86935,240.513,204360,0.0176251
-1,5.86864,240.542,204306,0.0176251
-0.8,5.86793,240.572,204251,0.0176251
-0.6,5.86722,240.601,204196,0.0176251
-0.4,5.86652,240.63,204141,0.0176251
-0.2,5.86581,240.659,204086,0.0176251
0,5.8651,240.688,204031,0.0176251
0.2,5.86439,240.717,203976,0.0176251
0.4,5.86368,240.746,203922,0.0176251
0.6,5.86297,240.775,203867,0.0176251
0.8,5.86226,240.804,203812,0.0176251
1,5.86155,240.834,203757,0.0176251
1.2,5.86084,240.863,203703,0.0176251
1.4,5.86014,240.892,203648,0.0176251
1.6,5.85943,240.921,203593,0.0176251
1.8,5.85872,240.95,203539,0.0176251
2,5.85801,240.979,203484,0.0176251
2.2,5.8573,241.008,203429,0.0176251
2.4,5.8566,241.037,203375,0.0176251
2.6,5.85589,241.066,203320,0.0176251
2.8,5.85518,241.095,203265,0.0176251
3,5.85447,241.124,203211,0.0176251
3.2,5.85376,241.153,203156,0.0176251
3.4,5.85306,241.182,203102,0.0176251
3.6,5.85235,241.212,203047,0.0176251
3.8,5.85164,241.241,202993,0.0176251
4,5.85093,241.27,202938,0.0176251
4.2,5.85023,241.299,202884,0.0176251
4.4,5.84952,241.328,202829,0.0176251
4.6,5.84881,241.357,202775,0.0176251
4.8,5.8481,241.386,202720,0.0176251
5,5.8474,241.415,202666,0.0176251
5.2,5.84669,241.444,202611,0.0176251
5.4,5.84598,241.473,202557,0.0176251
5.6,5.84528,241.502,202502,0.0176251
5.8,5.84457,241.531,202448,0.0176251
6,5.84386,241.56,202393,0.0176251
6.2,5.84315,241.589,202339,0.0176251
6.4,5.84245,241.618,202285,0.0176251
6.6,5.84174,241.648,202230,0.0176251
6.8,5.84103,241.677,202176,0.0176251
7,5.84033,241.706,202122,0.0176251
7.2,5.83962,241.735,202067,0.0176251
7.4,5.83891,241.764,202013,0.0176251
7.6,5.83821,241.793,201959,0.0176251
7.8,5.8375,241.822,201904,0.0176251
8,5.83679,241.851,201850,0.0176251
8.2,5.83609,241.88,201796,0.0176251
8.4,5.83538,241.909,201741,0.0176251
8.6,5.83467,241.938,201687,0.0176251
8.8,5.83397,241.967,201633,0.0176251
9,5.83326,241.996,201579,0.0176251
9.2,5.83255,242.025,201524,0.0176251
9.4,5.83185,242.054,201470,0.0176251
9.6,5.83114,242.083,201416,0.0176251
9.8,5.83044,242.112,201362,0.0176251
10,5.83044,242.112,201362,0.0176251
