x,rho,u,P,t
-10,5.90498,239.053,207127,0.0151566
-9.8,5.90498,239.053,207127,0.0151566
-9.6,5.90456,239.07,207094,0.0151566
-9.4,5.90394,239.095,207046,0.0151566
-9.2,5.90322,239.125,206990,0.0151566
-9,5.90244,239.157,206929,0.0151566
-8.8,5.90164,239.189,206867,0.0151566
-8.6,5.90083,239.223,206804,0.0151566
-8.4,5.90001,239.256,206740,0.0151566
-8.2,5.89919,239.29,206676,0.0151566
-8,5.89836,239.324,206612,0.0151566
-7.8,5.89754,239.358,206547,0.0151566
-7.6,5.89671,239.392,206483,0.0151566
-7.4,5.89588,239.425,206419,0.0151566
-7.2,5.89506,239.459,206354,0.0151566
-7,5.89423,239.493,206290,0.0151566
-6.8,5.89341,239.527,206226,0.0151566
-6.6,5.89258,239.561,206162,0.0151566
-6.4,5.89175,239.595,206097,0.0151566
-6.2,5.89093,239.629,206033,0.0151566
-6,5.8901,239.662,205969,0.0151566
-5.8,5.88927,239.696,205905,0.0151566
-5.6,5.88845,239.73,205841,0.0151566
-5.4,5.88762,239.764,205777,0.0151566
-5.2,5.8868,239.798,205712,0.0151566
-5,5.88597,239.832,205648,0.0151566
-4.8,5.88515,239.866,205584,0.0151566
-4.6,5.88432,239.899,205520,0.0151566
-4.4,5.88349,239.933,205456,0.0151566
-4.2,5.88267,239.967,205392,0.0151566
-4,5.88184,240.001,205328,0.0151566
-3.8,5.88102,240.035,205264,0.0151566
-3.6,5.88019,240.069,205200,0.0151566
-3.4,5.87937,240.102,205136,0.0151566
-3.2,5.87854,240.136,205072,0.0151566
-3,5.87771,240.17,205008,0.0151566
-2.8,5.87689,240.204,204944,0.0151566
-2.6,5.87606,240.238,204880,0.0151566
-2.4,5.87524,240.272,204816,0.0151566
-2.2,5.87441,240.306,204752,0.0151566
-2,5.87359,240.339,204688,0.0151566
-1.8,5.87276,240.373,204624,0.0151566
-1.6,5.87194,240.407,204561,0.0151566
-1.4,5.87111,240.441,204497,0.0151566
-1.2,5.87029,240.475,204433,0.0151566
-1,5.86946,240.509,204369,0.0151566
-0.8,5.86864,240.543,204305,0.0151566
-0.6,5.86781,240.576,204241,0.0151566
-0.4,5.86699,240.61,204178,0.0151566
-0.2,5.86617,240.644,204114,0.0151566
0,5.86534,240.678,204050,0.0151566
0.2,5.86452,240.712,203986,0.0151566
0.4,5.86369,240.746,203923,0.0151566
0.6,5.86287,240.779,203859,0.0151566
0.8,5.86205,240.813,203796,0.0151566
1,5.86122,240.847,203732,0.0151566
1.2,5.8604,240.881,203668,0.0151566
1.4,5.85958,240.915,203605,0.0151566
1.6,5.85875,240.948,203541,0.0151566
1.8,5.85793,240.982,203478,0.0151566
2,5.85711,241.016,203414,0.0151566
2.2,5.85629,241.05,203351,0.0151566
2.4,5.85546,241.084,203287,0.0151566
2.6,5.85464,241.117,203224,0.0151566
2.8,5.85382,241.151,203161,0.0151566
3,5.853,241.185,203097,0.0151566
3.2,5.85217,241.219,203034,0.0151566
3.4,5.85135,241.252,202970,0.0151566
3.6,5.85053,241.286,202907,0.0151566
3.8,5.84971,241.32,202844,0.0151566
4,5.84889,241.354,202780,0.0151566
4.2,5.84806,241.388,202717,0.0151566
4.4,5.84724,241.421,202654,0.0151566
4.6,5.84642,241.455,202591,0.0151566
4.8,5.8456,241.489,202527,0.0151566
5,5.84478,241.523,202464,0.0151566
5.2,5.84396,241.556,202401,0.0151566
5.4,5.84313,241.59,202338,0.0151566
5.6,5.84231,241.624,202274,0.0151566
5.8,5.84149,241.658,202211,0.0151566
6,5.84067,241.691,202148,0.0151566
6.2,5.83985,241.725,202085,0.0151566
6.4,5.83903,241.759,202022,0.0151566
6.6,5.83821,241.793,201959,0.0151566
6.8,5.83739,241.827,201896,0.0151566
7,5.83656,241.86,201833,0.0151566
7.2,5.83574,241.894,201769,0.0151566
7.4,5.83492,241.928,201706,0.0151566
7.6,5.8341,241.962,201643,0.0151566
7.8,5.83328,241.995,201580,0.0151566
8,5.83246,242.029,201517,0.0151566
8.2,5.83164,242.063,201454,0.0151566
8.4,5.83082,242.097,201391,0.0151566
8.6,5.83,242.13,201328,0.0151566
8.8,5.82918,242.164,201265,0.0151566
9,5.82836,242.198,201202,0.0151566
9.2,5.82754,242.232,201140,0.0151566
9.4,5.82672,242.265,201077,0.0151566
9.6,5.8259,242.299,201014,0.0151566
9.8,5.82508,242.333,200951,0.0151566
10,5.82508,242.333,200951,0.0151566
