x,rho,u,P,t
-10,5.89744,239.362,206540,0.0185379
-9.8,5.89744,239.362,206540,0.0185379
-9.6,5.89711,239.375,206514,0.0185379
-9.4,5.8966,239.396,206474,0.0185379
-9.2,5.89601,239.42,206428,0.0185379
-9,5.89537,239.446,206379,0.0185379
-8.8,5.89472,239.473,206328,0.0185379
-8.6,5.89405,239.5,206276,0.0185379
-8.4,5.89338,239.528,206224,0.0185379
-8.2,5.89271,239.556,206172,0.0185379
-8,5.89203,239.583,206119,0.0185379
-7.8,5.89136,239.611,206067,0.0185379
-7.6,5.89068,239.639,206014,0.0185379
-7.4,5.89001,239.666,205962,0.0185379
-7.2,5.88933,239.694,205909,0.0185379
-7,5.88866,239.722,205857,0.0185379
-6.8,5.88798,239.749,205804,0.0185379
-6.6,5.8873,239.777,205752,0.0185379
-6.4,5.88663,239.805,205699,0.0185379
-6.2,5.88595,239.832,205647,0.0185379
-6,5.88528,239.86,205594,0.0185379
-5.8,5.8846,239.888,205542,0.0185379
-5.6,5.88393,239.916,205490,0.0185379
-5.4,5.88325,239.943,205437,0.0185379
-5.2,5.88257,239.971,205385,0.0185379
-5,5.8819,239.999,205332,0.0185379
-4.8,5.88122,240.026,205280,0.0185379
-4.6,5.88055,240.054,205228,0.0185379
-4.4,5.87987,240.082,205175,0.0185379
-4.2,5.8792,240.109,205123,0.0185379
-4,5.87852,240.137,205070,0.0185379
-3.8,5.87785,240.165,205018,0.0185379
-3.6,5.87717,240.193,204966,0.0185379
-3.4,5.8765,240.22,204913,0.0185379
-3.2,5.87582,240.248,204861,0.0185379
-3,5.87515,240.276,204809,0.0185379
-2.8,5.87447,240.303,204757,0.0185379
-2.6,5.8738,240.331,204704,0.0185379
-2.4,5.87312,240.359,204652,0.0185379
-2.2,5.87245,240.386,204600,0.0185379
-2,5.87177,240.414,204547,0.0185379
-1.8,5.8711,240.442,204495,0.0185379
-1.6,5.87042,240.469,204443,0.0185379
-1.4,5.86975,240.497,204391,0.0185379
-1.2,5.86907,240.525,204339,0.0185379
-1,5.8684,240.553,204286,0.0185379
-0.8,5.86772,240.58,204234,0.0185379
-0.6,5.86705,240.608,204182,0.0185379
-0.4,5.86637,240.636,204130,0.0185379
-0.2,5.8657,240.663,204078,0.0185379
0,5.86502,240.691,204025,0.0185379
0.2,5.86435,240.719,203973,0.0185379
0.4,5.86367,240.746,203921,0.0185379
0.6,5.863,240.774,203869,0.0185379
0.8,5.86233,240.802,203817,0.0185379
1,5.86165,240.829,203765,0.0185379
1.2,5.86098,240.857,203713,0.0185379
1.4,5.8603,240.885,203661,0.0185379
1.6,5.85963,240.912,203609,0.0185379
1.8,5.85896,240.94,203557,0.0185379
2,5.85828,240.968,203505,0.0185379
2.2,5.85761,240.995,203453,0.0185379
2.4,5.85694,241.023,203401,0.0185379
2.6,5.85626,241.051,203349,0.0185379
2.8,5.85559,241.078,203297,0.0185379
3,5.85492,241.106,203245,0.0185379
3.2,5.85425,241.134,203193,0.0185379
3.4,5.85357,241.161,203142,0.0185379
3.6,5.8529,241.189,203090,0.0185379
3.8,5.85223,241.217,203038,0.0185379
4,5.85155,241.244,202986,0.0185379
4.2,5.85088,241.272,202934,0.0185379
4.4,5.85021,241.299,202882,0.0185379
4.6,5.84954,241.327,202830,0.0185379
4.8,5.84886,241.355,202779,0.0185379
5,5.84819,241.382,202727,0.0185379
5.2,5.84752,241.41,202675,0.0185379
5.4,5.84684,241.438,202623,0.0185379
5.6,5.84617,241.465,202571,0.0185379
5.8,5.8455,241.493,202520,0.0185379
6,5.84483,241.521,202468,0.0185379
6.2,5.84415,241.548,202416,0.0185379
6.4,5.84348,241.576,202364,0.0185379
6.6,5.84281,241.604,202313,0.0185379
6.8,5.84214,241.631,202261,0.0185379
7,5.84147,241.659,202209,0.0185379
7.2,5.84079,241.686,202157,0.0185379
7.4,5.84012,241.714,202106,0.0185379
7.6,5.83945,241.742,202054,0.0185379
7.8,5.83878,241.769,202002,0.0185379
8,5.8381,241.797,201951,0.0185379
8.2,5.83743,241.825,201899,0.0185379
8.4,5.83676,241.852,201847,0.0185379
8.6,5.83609,241.88,201796,0.0185379
8.8,5.83542,241.908,201744,0.0185379
9,5.83474,241.935,201693,0.0185379
9.2,5.83407,241.963,201641,0.0185379
9.4,5.8334,241.99,201589,0.0185379
9.6,5.83273,242.018,201538,0.0185379
9.8,5.83206,242.046,201486,0.0185379
10,5.83206,242.046,201486,0.0185379
