x,rho,u,P,t
-10,5.90555,239.03,207171,0.0149492
-9.8,5.90555,239.03,207171,0.0149492
-9.6,5.90513,239.047,207139,0.0149492
-9.4,5.9045,239.072,207090,0.0149492
-9.2,5.90377,239.102,207033,0.0149492
-9,5.90298,239.135,206971,0.0149492
-8.8,5.90217,239.168,206908,0.0149492
-8.6,5.90135,239.202,206844,0.0149492
-8.4,5.90051,239.236,206779,0.0149492
-8.2,5.89968,239.27,206714,0.0149492
-8,5.89884,239.304,206649,0.0149492
-7.8,5.89801,239.338,206584,0.0149492
-7.6,5.89717,239.373,206519,0.0149492
-7.4,5.89633,239.407,206453,0.0149492
-7.2,5.89549,239.441,206388,0.0149492
-7,5.89466,239.476,206323,0.0149492
-6.8,5.89382,239.51,206258,0.0149492
-6.6,5.89298,239.544,206193,0.0149492
-6.4,5.89214,239.579,206128,0.0149492
-6.2,5.8913,239.613,206063,0.0149492
-6,5.89047,239.647,205998,0.0149492
-5.8,5.88963,239.682,205933,0.0149492
-5.6,5.88879,239.716,205867,0.0149492
-5.4,5.88795,239.75,205802,0.0149492
-5.2,5.88712,239.785,205737,0.0149492
-5,5.88628,239.819,205672,0.0149492
-4.8,5.88544,239.853,205607,0.0149492
-4.6,5.88461,239.888,205542,0.0149492
-4.4,5.88377,239.922,205477,0.0149492
-4.2,5.88293,239.956,205412,0.0149492
-4,5.88209,239.991,205348,0.0149492
-3.8,5.88126,240.025,205283,0.0149492
-3.6,5.88042,240.059,205218,0.0149492
-3.4,5.87958,240.094,205153,0.0149492
-3.2,5.87875,240.128,205088,0.0149492
-3,5.87791,240.162,205023,0.0149492
-2.8,5.87707,240.196,204958,0.0149492
-2.6,5.87624,240.231,204893,0.0149492
-2.4,5.8754,240.265,204829,0.0149492
-2.2,5.87456,240.299,204764,0.0149492
-2,5.87373,240.334,204699,0.0149492
-1.8,5.87289,240.368,204634,0.0149492
-1.6,5.87205,240.402,204570,0.0149492
-1.4,5.87122,240.437,204505,0.0149492
-1.2,5.87038,240.471,204440,0.0149492
-1,5.86955,240.505,204375,0.0149492
-0.8,5.86871,240.54,204311,0.0149492
-0.6,5.86787,240.574,204246,0.0149492
-0.4,5.86704,240.608,204181,0.0149492
-0.2,5.8662,240.643,204117,0.0149492
0,5.86536,240.677,204052,0.0149492
0.2,5.86453,240.711,203987,0.0149492
0.4,5.86369,240.746,203923,0.0149492
0.6,5.86286,240.78,203858,0.0149492
0.8,5.86202,240.814,203794,0.0149492
1,5.86119,240.848,203729,0.0149492
1.2,5.86036,240.883,203665,0.0149492
1.4,5.85952,240.917,203601,0.0149492
1.6,5.85869,240.951,203536,0.0149492
1.8,5.85785,240.985,203472,0.0149492
2,5.85702,241.02,203407,0.0149492
2.2,5.85618,241.054,203343,0.0149492
2.4,5.85535,241.088,203279,0.0149492
2.6,5.85452,241.122,203215,0.0149492
2.8,5.85368,241.157,203150,0.0149492
3,5.85285,241.191,203086,0.0149492
3.2,5.85202,241.225,203022,0.0149492
3.4,5.85118,241.259,202957,0.0149492
3.6,5.85035,241.294,202893,0.0149492
3.8,5.84952,241.328,202829,0.0149492
4,5.84868,241.362,202765,0.0149492
4.2,5.84785,241.396,202701,0.0149492
4.4,5.84702,241.431,202637,0.0149492
4.6,5.84618,241.465,202572,0.0149492
4.8,5.84535,241.499,202508,0.0149492
5,5.84452,241.533,202444,0.0149492
5.2,5.84369,241.567,202380,0.0149492
5.4,5.84285,241.602,202316,0.0149492
5.6,5.84202,241.636,202252,0.0149492
5.8,5.84119,241.67,202188,0.0149492
6,5.84035,241.704,202124,0.0149492
6.2,5.83952,241.739,202060,0.0149492
6.4,5.83869,241.773,201996,0.0149492
6.6,5.83786,241.807,201932,0.0149492
6.8,5.83702,241.841,201868,0.0149492
7,5.83619,241.876,201804,0.0149492
7.2,5.83536,241.91,201740,0.0149492
7.4,5.83453,241.944,201676,0.0149492
7.6,5.8337,241.978,201612,0.0149492
7.8,5.83286,242.012,201548,0.0149492
8,5.83203,242.047,201484,0.0149492
8.2,5.8312,242.081,201421,0.0149492
8.4,5.83037,242.115,201357,0.0149492
8.6,5.82954,242.149,201293,0.0149492
8.8,5.8287,242.184,201229,0.0149492
9,5.82787,242.218,201165,0.0149492
9.2,5.82704,242.252,201102,0.0149492
9.4,5.82621,242.286,201038,0.0149492
9.6,5.82538,242.321,200974,0.0149492
9.8,5.82455,242.355,200910,0.0149492
10,5.82455,242.355,200910,0.0149492
