x,rho,u,P,t
-10,5.90113,239.21,206827,0.0167123
-9.8,5.90113,239.21,206827,0.0167123
-9.6,5.90076,239.226,206798,0.0167123
-9.4,5.9002,239.249,206754,0.0167123
-9.2,5.89954,239.276,206703,0.0167123
-9,5.89884,239.304,206648,0.0167123
-8.8,5.89811,239.334,206592,0.0167123
-8.6,5.89737,239.364,206534,0.0167123
-8.4,5.89663,239.395,206477,0.0167123
-8.2,5.89588,239.426,206418,0.0167123
-8,5.89513,239.456,206360,0.0167123
-7.8,5.89438,239.487,206302,0.0167123
-7.6,5.89363,239.518,206244,0.0167123
-7.4,5.89289,239.548,206185,0.0167123
-7.2,5.89214,239.579,206127,0.0167123
-7,5.89139,239.61,206069,0.0167123
-6.8,5.89064,239.64,206011,0.0167123
-6.6,5.88989,239.671,205952,0.0167123
-6.4,5.88914,239.702,205894,0.0167123
-6.2,5.88839,239.733,205836,0.0167123
-6,5.88764,239.763,205778,0.0167123
-5.8,5.88689,239.794,205720,0.0167123
-5.6,5.88614,239.825,205661,0.0167123
-5.4,5.88539,239.855,205603,0.0167123
-5.2,5.88464,239.886,205545,0.0167123
-5,5.88389,239.917,205487,0.0167123
-4.8,5.88314,239.948,205429,0.0167123
-4.6,5.8824,239.978,205371,0.0167123
-4.4,5.88165,240.009,205313,0.0167123
-4.2,5.8809,240.04,205255,0.0167123
-4,5.88015,240.07,205197,0.0167123
-3.8,5.8794,240.101,205138,0.0167123
-3.6,5.87865,240.132,205080,0.0167123
-3.4,5.8779,240.163,205022,0.0167123
-3.2,5.87715,240.193,204964,0.0167123
-3,5.8764,240.224,204906,0.0167123
-2.8,5.87566,240.255,204848,0.0167123
-2.6,5.87491,240.285,204790,0.0167123
-2.4,5.87416,240.316,204732,0.0167123
-2.2,5.87341,240.347,204674,0.0167123
-2,5.87266,240.378,204616,0.0167123
-1.8,5.87191,240.408,204559,0.0167123
-1.6,5.87116,240.439,204501,0.0167123
-1.4,5.87042,240.47,204443,0.0167123
-1.2,5.86967,240.5,204385,0.0167123
-1,5.86892,240.531,204327,0.0167123
-0.8,5.86817,240.562,204269,0.0167123
-0.6,5.86742,240.593,204211,0.0167123
-0.4,5.86667,240.623,204153,0.0167123
-0.2,5.86593,240.654,204095,0.0167123
0,5.86518,240.685,204038,0.0167123
0.2,5.86443,240.715,203980,0.0167123
0.4,5.86368,240.746,203922,0.0167123
0.6,5.86294,240.777,203864,0.0167123
0.8,5.86219,240.807,203807,0.0167123
1,5.86144,240.838,203749,0.0167123
1.2,5.86069,240.869,203691,0.0167123
1.4,5.85995,240.899,203634,0.0167123
1.6,5.8592,240.93,203576,0.0167123
1.8,5.85845,240.961,203518,0.0167123
2,5.85771,240.991,203461,0.0167123
2.2,5.85696,241.022,203403,0.0167123
2.4,5.85622,241.053,203345,0.0167123
2.6,5.85547,241.083,203288,0.0167123
2.8,5.85472,241.114,203230,0.0167123
3,5.85398,241.145,203173,0.0167123
3.2,5.85323,241.175,203115,0.0167123
3.4,5.85248,241.206,203058,0.0167123
3.6,5.85174,241.237,203000,0.0167123
3.8,5.85099,241.267,202943,0.0167123
4,5.85025,241.298,202885,0.0167123
4.2,5.8495,241.329,202828,0.0167123
4.4,5.84876,241.359,202770,0.0167123
4.6,5.84801,241.39,202713,0.0167123
4.8,5.84726,241.42,202655,0.0167123
5,5.84652,241.451,202598,0.0167123
5.2,5.84577,241.482,202541,0.0167123
5.4,5.84503,241.512,202483,0.0167123
5.6,5.84428,241.543,202426,0.0167123
5.8,5.84354,241.574,202368,0.0167123
6,5.84279,241.604,202311,0.0167123
6.2,5.84205,241.635,202254,0.0167123
6.4,5.8413,241.666,202196,0.0167123
6.6,5.84055,241.696,202139,0.0167123
6.8,5.83981,241.727,202082,0.0167123
7,5.83906,241.758,202025,0.0167123
7.2,5.83832,241.788,201967,0.0167123
7.4,5.83757,241.819,201910,0.0167123
7.6,5.83683,241.849,201853,0.0167123
7.8,5.83608,241.88,201796,0.0167123
8,5.83534,241.911,201738,0.0167123
8.2,5.83459,241.941,201681,0.0167123
8.4,5.83385,241.972,201624,0.0167123
8.6,5.8331,242.003,201567,0.0167123
8.8,5.83236,242.033,201509,0.0167123
9,5.83162,242.064,201452,0.0167123
9.2,5.83087,242.095,201395,0.0167123
9.4,5.83013,242.125,201338,0.0167123
9.6,5.82938,242.156,201281,0.0167123
9.8,5.82864,242.186,201224,0.0167123
10,5.82864,242.186,201224,0.0167123
