x,rho,u,P,t
-10,5.8967,239.392,206482,0.0189529
-9.8,5.8967,239.392,206482,0.0189529
-9.6,5.89637,239.405,206457,0.0189529
-9.4,5.89588,239.426,206418,0.0189529
-9.2,5.8953,239.449,206373,0.0189529
-9,5.89468,239.475,206325,0.0189529
-8.8,5.89404,239.501,206275,0.0189529
-8.6,5.89339,239.528,206224,0.0189529
-8.4,5.89273,239.555,206173,0.0189529
-8.2,5.89207,239.582,206122,0.0189529
-8,5.89141,239.609,206071,0.0189529
-7.8,5.89075,239.636,206020,0.0189529
-7.6,5.89009,239.663,205968,0.0189529
-7.4,5.88943,239.69,205917,0.0189529
-7.2,5.88877,239.717,205866,0.0189529
-7,5.88811,239.744,205814,0.0189529
-6.8,5.88745,239.771,205763,0.0189529
-6.6,5.88679,239.798,205712,0.0189529
-6.4,5.88613,239.825,205660,0.0189529
-6.2,5.88546,239.852,205609,0.0189529
-6,5.8848,239.88,205558,0.0189529
-5.8,5.88414,239.907,205506,0.0189529
-5.6,5.88348,239.934,205455,0.0189529
-5.4,5.88282,239.961,205404,0.0189529
-5.2,5.88216,239.988,205353,0.0189529
-5,5.8815,240.015,205301,0.0189529
-4.8,5.88084,240.042,205250,0.0189529
-4.6,5.88018,240.069,205199,0.0189529
-4.4,5.87952,240.096,205148,0.0189529
-4.2,5.87886,240.123,205096,0.0189529
-4,5.8782,240.15,205045,0.0189529
-3.8,5.87754,240.178,204994,0.0189529
-3.6,5.87687,240.205,204943,0.0189529
-3.4,5.87621,240.232,204892,0.0189529
-3.2,5.87555,240.259,204840,0.0189529
-3,5.87489,240.286,204789,0.0189529
-2.8,5.87423,240.313,204738,0.0189529
-2.6,5.87357,240.34,204687,0.0189529
-2.4,5.87291,240.367,204636,0.0189529
-2.2,5.87225,240.394,204585,0.0189529
-2,5.87159,240.421,204534,0.0189529
-1.8,5.87093,240.449,204483,0.0189529
-1.6,5.87027,240.476,204431,0.0189529
-1.4,5.86961,240.503,204380,0.0189529
-1.2,5.86895,240.53,204329,0.0189529
-1,5.86829,240.557,204278,0.0189529
-0.8,5.86763,240.584,204227,0.0189529
-0.6,5.86697,240.611,204176,0.0189529
-0.4,5.86631,240.638,204125,0.0189529
-0.2,5.86565,240.665,204074,0.0189529
0,5.86499,240.692,204023,0.0189529
0.2,5.86433,240.719,203972,0.0189529
0.4,5.86367,240.747,203921,0.0189529
0.6,5.86301,240.774,203870,0.0189529
0.8,5.86235,240.801,203819,0.0189529
1,5.86169,240.828,203768,0.0189529
1.2,5.86104,240.855,203717,0.0189529
1.4,5.86038,240.882,203667,0.0189529
1.6,5.85972,240.909,203616,0.0189529
1.8,5.85906,240.936,203565,0.0189529
2,5.8584,240.963,203514,0.0189529
2.2,5.85774,240.99,203463,0.0189529
2.4,5.85708,241.017,203412,0.0189529
2.6,5.85642,241.044,203361,0.0189529
2.8,5.85577,241.071,203311,0.0189529
3,5.85511,241.098,203260,0.0189529
3.2,5.85445,241.125,203209,0.0189529
3.4,5.85379,241.152,203158,0.0189529
3.6,5.85313,241.179,203108,0.0189529
3.8,5.85247,241.206,203057,0.0189529
4,5.85182,241.233,203006,0.0189529
4.2,5.85116,241.26,202955,0.0189529
4.4,5.8505,241.288,202905,0.0189529
4.6,5.84984,241.315,202854,0.0189529
4.8,5.84918,241.342,202803,0.0189529
5,5.84853,241.369,202753,0.0189529
5.2,5.84787,241.396,202702,0.0189529
5.4,5.84721,241.423,202651,0.0189529
5.6,5.84655,241.45,202600,0.0189529
5.8,5.84589,241.477,202550,0.0189529
6,5.84524,241.504,202499,0.0189529
6.2,5.84458,241.531,202449,0.0189529
6.4,5.84392,241.558,202398,0.0189529
6.6,5.84326,241.585,202347,0.0189529
6.8,5.8426,241.612,202297,0.0189529
7,5.84195,241.639,202246,0.0189529
7.2,5.84129,241.666,202196,0.0189529
7.4,5.84063,241.693,202145,0.0189529
7.6,5.83997,241.72,202094,0.0189529
7.8,5.83932,241.747,202044,0.0189529
8,5.83866,241.774,201993,0.0189529
8.2,5.838,241.801,201943,0.0189529
8.4,5.83734,241.828,201892,0.0189529
8.6,5.83669,241.855,201842,0.0189529
8.8,5.83603,241.882,201791,0.0189529
9,5.83537,241.909,201741,0.0189529
9.2,5.83472,241.936,201690,0.0189529
9.4,5.83406,241.963,201640,0.0189529
9.6,5.8334,241.991,201589,0.0189529
9.8,5.83274,242.018,201539,0.0189529
10,5.83274,242.018,201539,0.0189529
