x,rho,u,P,t
-10,5.90453,239.071,207092,0.0153225
-9.8,5.90453,239.071,207092,0.0153225
-9.6,5.90412,239.088,207060,0.0153225
-9.4,5.90351,239.113,207012,0.0153225
-9.2,5.90279,239.142,206956,0.0153225
-9,5.90203,239.174,206897,0.0153225
-8.8,5.90123,239.206,206835,0.0153225
-8.6,5.90043,239.239,206772,0.0153225
-8.4,5.89962,239.273,206709,0.0153225
-8.2,5.8988,239.306,206646,0.0153225
-8,5.89799,239.339,206582,0.0153225
-7.8,5.89717,239.373,206519,0.0153225
-7.6,5.89635,239.406,206455,0.0153225
-7.4,5.89554,239.44,206392,0.0153225
-7.2,5.89472,239.473,206328,0.0153225
-7,5.8939,239.507,206264,0.0153225
-6.8,5.89308,239.54,206201,0.0153225
-6.6,5.89227,239.574,206137,0.0153225
-6.4,5.89145,239.607,206074,0.0153225
-6.2,5.89063,239.641,206010,0.0153225
-6,5.88981,239.674,205947,0.0153225
-5.8,5.889,239.708,205883,0.0153225
-5.6,5.88818,239.741,205820,0.0153225
-5.4,5.88736,239.775,205756,0.0153225
-5.2,5.88655,239.808,205693,0.0153225
-5,5.88573,239.842,205630,0.0153225
-4.8,5.88491,239.875,205566,0.0153225
-4.6,5.8841,239.909,205503,0.0153225
-4.4,5.88328,239.942,205439,0.0153225
-4.2,5.88246,239.976,205376,0.0153225
-4,5.88165,240.009,205313,0.0153225
-3.8,5.88083,240.042,205249,0.0153225
-3.6,5.88001,240.076,205186,0.0153225
-3.4,5.8792,240.109,205123,0.0153225
-3.2,5.87838,240.143,205059,0.0153225
-3,5.87756,240.176,204996,0.0153225
-2.8,5.87675,240.21,204933,0.0153225
-2.6,5.87593,240.243,204870,0.0153225
-2.4,5.87511,240.277,204806,0.0153225
-2.2,5.8743,240.31,204743,0.0153225
-2,5.87348,240.344,204680,0.0153225
-1.8,5.87266,240.377,204617,0.0153225
-1.6,5.87185,240.411,204554,0.0153225
-1.4,5.87103,240.444,204490,0.0153225
-1.2,5.87022,240.478,204427,0.0153225
-1,5.8694,240.511,204364,0.0153225
-0.8,5.86858,240.545,204301,0.0153225
-0.6,5.86777,240.578,204238,0.0153225
-0.4,5.86695,240.612,204175,0.0153225
-0.2,5.86614,240.645,204112,0.0153225
0,5.86532,240.679,204049,0.0153225
0.2,5.86451,240.712,203986,0.0153225
0.4,5.86369,240.746,203923,0.0153225
0.6,5.86288,240.779,203860,0.0153225
0.8,5.86206,240.813,203797,0.0153225
1,5.86125,240.846,203734,0.0153225
1.2,5.86043,240.879,203671,0.0153225
1.4,5.85962,240.913,203608,0.0153225
1.6,5.85881,240.946,203545,0.0153225
1.8,5.85799,240.98,203483,0.0153225
2,5.85718,241.013,203420,0.0153225
2.2,5.85636,241.047,203357,0.0153225
2.4,5.85555,241.08,203294,0.0153225
2.6,5.85474,241.113,203231,0.0153225
2.8,5.85392,241.147,203169,0.0153225
3,5.85311,241.18,203106,0.0153225
3.2,5.8523,241.214,203043,0.0153225
3.4,5.85148,241.247,202981,0.0153225
3.6,5.85067,241.28,202918,0.0153225
3.8,5.84986,241.314,202855,0.0153225
4,5.84904,241.347,202793,0.0153225
4.2,5.84823,241.381,202730,0.0153225
4.4,5.84742,241.414,202667,0.0153225
4.6,5.84661,241.447,202605,0.0153225
4.8,5.84579,241.481,202542,0.0153225
5,5.84498,241.514,202480,0.0153225
5.2,5.84417,241.548,202417,0.0153225
5.4,5.84335,241.581,202355,0.0153225
5.6,5.84254,241.615,202292,0.0153225
5.8,5.84173,241.648,202230,0.0153225
6,5.84092,241.681,202167,0.0153225
6.2,5.8401,241.715,202105,0.0153225
6.4,5.83929,241.748,202042,0.0153225
6.6,5.83848,241.782,201980,0.0153225
6.8,5.83767,241.815,201917,0.0153225
7,5.83686,241.848,201855,0.0153225
7.2,5.83604,241.882,201792,0.0153225
7.4,5.83523,241.915,201730,0.0153225
7.6,5.83442,241.949,201668,0.0153225
7.8,5.83361,241.982,201605,0.0153225
8,5.8328,242.015,201543,0.0153225
8.2,5.83198,242.049,201481,0.0153225
8.4,5.83117,242.082,201418,0.0153225
8.6,5.83036,242.116,201356,0.0153225
8.8,5.82955,242.149,201294,0.0153225
9,5.82874,242.182,201232,0.0153225
9.2,5.82792,242.216,201169,0.0153225
9.4,5.82711,242.249,201107,0.0153225
9.6,5.8263,242.283,201045,0.0153225
9.8,5.82549,242.316,200983,0.0153225
10,5.82549,242.316,200983,0.0153225
