x,rho,u,P,t
-10,5.92829,238.099,208948,0.00968241
-9.8,5.92829,238.099,208948,0.00968241
-9.6,5.92764,238.126,208898,0.00968241
-9.4,5.92667,238.165,208822,0.00968241
-9.2,5.92554,238.212,208733,0.00968241
-9,5.92433,238.261,208638,0.00968241
-8.8,5.92308,238.312,208540,0.00968241
-8.6,5.9218,238.364,208441,0.00968241
-8.4,5.92052,238.417,208340,0.00968241
-8.2,5.91923,238.469,208240,0.00968241
-8,5.91794,238.522,208139,0.00968241
-7.8,5.91665,238.575,208038,0.00968241
-7.6,5.91536,238.628,207937,0.00968241
-7.4,5.91407,238.681,207836,0.00968241
-7.2,5.91277,238.734,207735,0.00968241
-7,5.91148,238.787,207634,0.00968241
-6.8,5.91019,238.839,207534,0.00968241
-6.6,5.9089,238.892,207433,0.00968241
-6.4,5.90761,238.945,207332,0.00968241
-6.2,5.90631,238.998,207231,0.00968241
-6,5.90502,239.051,207131,0.00968241
-5.8,5.90373,239.104,207030,0.00968241
-5.6,5.90244,239.157,206929,0.00968241
-5.4,5.90115,239.21,206829,0.00968241
-5.2,5.89986,239.263,206728,0.00968241
-5,5.89857,239.315,206628,0.00968241
-4.8,5.89727,239.368,206527,0.00968241
-4.6,5.89598,239.421,206427,0.00968241
-4.4,5.89469,239.474,206326,0.00968241
-4.2,5.8934,239.527,206226,0.00968241
-4,5.89211,239.58,206126,0.00968241
-3.8,5.89082,239.633,206025,0.00968241
-3.6,5.88953,239.686,205925,0.00968241
-3.4,5.88824,239.738,205825,0.00968241
-3.2,5.88695,239.791,205725,0.00968241
-3,5.88566,239.844,205625,0.00968241
-2.8,5.88437,239.897,205525,0.00968241
-2.6,5.88308,239.95,205424,0.00968241
-2.4,5.88179,240.003,205324,0.00968241
-2.2,5.8805,240.056,205224,0.00968241
-2,5.87921,240.109,205124,0.00968241
-1.8,5.87792,240.161,205025,0.00968241
-1.6,5.87663,240.214,204925,0.00968241
-1.4,5.87534,240.267,204825,0.00968241
-1.2,5.87405,240.32,204725,0.00968241
-1,5.87277,240.373,204625,0.00968241
-0.8,5.87148,240.426,204525,0.00968241
-0.6,5.87019,240.479,204426,0.00968241
-0.4,5.8689,240.532,204326,0.00968241
-0.2,5.86761,240.584,204226,0.00968241
0,5.86632,240.637,204127,0.00968241
0.2,5.86504,240.69,204027,0.00968241
0.4,5.86375,240.743,203928,0.00968241
0.6,5.86246,240.796,203828,0.00968241
0.8,5.86118,240.849,203729,0.00968241
1,5.85989,240.901,203630,0.00968241
1.2,5.85861,240.954,203531,0.00968241
1.4,5.85733,241.007,203432,0.00968241
1.6,5.85604,241.059,203333,0.00968241
1.8,5.85476,241.112,203234,0.00968241
2,5.85347,241.165,203135,0.00968241
2.2,5.85219,241.218,203036,0.00968241
2.4,5.85091,241.27,202937,0.00968241
2.6,5.84963,241.323,202838,0.00968241
2.8,5.84834,241.376,202739,0.00968241
3,5.84706,241.428,202641,0.00968241
3.2,5.84578,241.481,202542,0.00968241
3.4,5.8445,241.534,202443,0.00968241
3.6,5.84321,241.587,202344,0.00968241
3.8,5.84193,241.639,202246,0.00968241
4,5.84065,241.692,202147,0.00968241
4.2,5.83937,241.745,202049,0.00968241
4.4,5.83809,241.797,201950,0.00968241
4.6,5.83681,241.85,201852,0.00968241
4.8,5.83553,241.903,201753,0.00968241
5,5.83425,241.955,201655,0.00968241
5.2,5.83297,242.008,201557,0.00968241
5.4,5.83168,242.061,201458,0.00968241
5.6,5.8304,242.113,201360,0.00968241
5.8,5.82912,242.166,201262,0.00968241
6,5.82784,242.219,201164,0.00968241
6.2,5.82656,242.271,201066,0.00968241
6.4,5.82528,242.324,200968,0.00968241
6.6,5.824,242.377,200870,0.00968241
6.8,5.82273,242.429,200771,0.00968241
7,5.82145,242.482,200674,0.00968241
7.2,5.82017,242.535,200576,0.00968241
7.4,5.81889,242.587,200478,0.00968241
7.6,5.81761,242.64,200380,0.00968241
7.8,5.81633,242.693,200282,0.00968241
8,5.81505,242.745,200184,0.00968241
8.2,5.81377,242.798,200086,0.00968241
8.4,5.81249,242.851,199989,0.00968241
8.6,5.81122,242.903,199891,0.00968241
8.8,5.80994,242.956,199793,0.00968241
9,5.80866,243.009,199696,0.00968241
9.2,5.80738,243.061,199598,0.00968241
9.4,5.80611,243.114,199501,0.00968241
9.6,5.80483,243.166,199403,0.00968241
9.8,5.80355,243.219,199306,0.00968241
10,5.80355,243.219,199306,0.00968241
