x,rho,u,P,t
-10,5.89617,239.414,206441,0.0192641
-9.8,5.89617,239.414,206441,0.0192641
-9.6,5.89584,239.427,206416,0.0192641
-9.4,5.89536,239.447,206378,0.0192641
-9.2,5.89479,239.47,206333,0.0192641
-9,5.89418,239.495,206286,0.0192641
-8.8,5.89355,239.521,206237,0.0192641
-8.6,5.89291,239.547,206187,0.0192641
-8.4,5.89226,239.574,206137,0.0192641
-8.2,5.89161,239.6,206087,0.0192641
-8,5.89096,239.627,206036,0.0192641
-7.8,5.89031,239.654,205986,0.0192641
-7.6,5.88966,239.68,205935,0.0192641
-7.4,5.88901,239.707,205885,0.0192641
-7.2,5.88836,239.734,205834,0.0192641
-7,5.88771,239.76,205784,0.0192641
-6.8,5.88706,239.787,205733,0.0192641
-6.6,5.88641,239.814,205683,0.0192641
-6.4,5.88576,239.84,205632,0.0192641
-6.2,5.88511,239.867,205582,0.0192641
-6,5.88446,239.894,205531,0.0192641
-5.8,5.88381,239.92,205481,0.0192641
-5.6,5.88316,239.947,205430,0.0192641
-5.4,5.88251,239.974,205380,0.0192641
-5.2,5.88186,240,205329,0.0192641
-5,5.88121,240.027,205279,0.0192641
-4.8,5.88056,240.054,205228,0.0192641
-4.6,5.87991,240.08,205178,0.0192641
-4.4,5.87926,240.107,205128,0.0192641
-4.2,5.87861,240.133,205077,0.0192641
-4,5.87796,240.16,205027,0.0192641
-3.8,5.87731,240.187,204977,0.0192641
-3.6,5.87666,240.213,204926,0.0192641
-3.4,5.87601,240.24,204876,0.0192641
-3.2,5.87536,240.267,204825,0.0192641
-3,5.87471,240.293,204775,0.0192641
-2.8,5.87406,240.32,204725,0.0192641
-2.6,5.87341,240.347,204675,0.0192641
-2.4,5.87276,240.373,204624,0.0192641
-2.2,5.87211,240.4,204574,0.0192641
-2,5.87146,240.427,204524,0.0192641
-1.8,5.87081,240.453,204473,0.0192641
-1.6,5.87016,240.48,204423,0.0192641
-1.4,5.86951,240.507,204373,0.0192641
-1.2,5.86886,240.533,204323,0.0192641
-1,5.86822,240.56,204272,0.0192641
-0.8,5.86757,240.587,204222,0.0192641
-0.6,5.86692,240.613,204172,0.0192641
-0.4,5.86627,240.64,204122,0.0192641
-0.2,5.86562,240.667,204071,0.0192641
0,5.86497,240.693,204021,0.0192641
0.2,5.86432,240.72,203971,0.0192641
0.4,5.86367,240.747,203921,0.0192641
0.6,5.86302,240.773,203871,0.0192641
0.8,5.86237,240.8,203821,0.0192641
1,5.86172,240.826,203771,0.0192641
1.2,5.86108,240.853,203721,0.0192641
1.4,5.86043,240.88,203670,0.0192641
1.6,5.85978,240.906,203620,0.0192641
1.8,5.85913,240.933,203570,0.0192641
2,5.85848,240.96,203520,0.0192641
2.2,5.85784,240.986,203470,0.0192641
2.4,5.85719,241.013,203420,0.0192641
2.6,5.85654,241.039,203370,0.0192641
2.8,5.85589,241.066,203320,0.0192641
3,5.85524,241.093,203270,0.0192641
3.2,5.8546,241.119,203220,0.0192641
3.4,5.85395,241.146,203170,0.0192641
3.6,5.8533,241.172,203121,0.0192641
3.8,5.85265,241.199,203071,0.0192641
4,5.85201,241.226,203021,0.0192641
4.2,5.85136,241.252,202971,0.0192641
4.4,5.85071,241.279,202921,0.0192641
4.6,5.85006,241.305,202871,0.0192641
4.8,5.84941,241.332,202821,0.0192641
5,5.84877,241.359,202771,0.0192641
5.2,5.84812,241.385,202721,0.0192641
5.4,5.84747,241.412,202671,0.0192641
5.6,5.84683,241.439,202622,0.0192641
5.8,5.84618,241.465,202572,0.0192641
6,5.84553,241.492,202522,0.0192641
6.2,5.84488,241.518,202472,0.0192641
6.4,5.84424,241.545,202422,0.0192641
6.6,5.84359,241.572,202372,0.0192641
6.8,5.84294,241.598,202323,0.0192641
7,5.84229,241.625,202273,0.0192641
7.2,5.84165,241.651,202223,0.0192641
7.4,5.841,241.678,202173,0.0192641
7.6,5.84035,241.705,202124,0.0192641
7.8,5.83971,241.731,202074,0.0192641
8,5.83906,241.758,202024,0.0192641
8.2,5.83841,241.784,201974,0.0192641
8.4,5.83777,241.811,201925,0.0192641
8.6,5.83712,241.838,201875,0.0192641
8.8,5.83647,241.864,201825,0.0192641
9,5.83583,241.891,201776,0.0192641
9.2,5.83518,241.917,201726,0.0192641
9.4,5.83453,241.944,201676,0.0192641
9.6,5.83389,241.971,201627,0.0192641
9.8,5.83324,241.997,201577,0.0192641
10,5.83324,241.997,201577,0.0192641
