x,rho,u,P,t
-10,5.91137,238.791,207625,0.0131241
-9.8,5.91137,238.791,207625,0.0131241
-9.6,5.91089,238.811,207588,0.0131241
-9.4,5.91017,238.84,207532,0.0131241
-9.2,5.90934,238.874,207467,0.0131241
-9,5.90844,238.911,207397,0.0131241
-8.8,5.90752,238.949,207325,0.0131241
-8.6,5.90658,238.987,207252,0.0131241
-8.4,5.90563,239.026,207178,0.0131241
-8.2,5.90468,239.065,207104,0.0131241
-8,5.90373,239.104,207030,0.0131241
-7.8,5.90278,239.143,206955,0.0131241
-7.6,5.90182,239.182,206881,0.0131241
-7.4,5.90087,239.221,206807,0.0131241
-7.2,5.89992,239.26,206733,0.0131241
-7,5.89896,239.299,206658,0.0131241
-6.8,5.89801,239.338,206584,0.0131241
-6.6,5.89705,239.377,206510,0.0131241
-6.4,5.8961,239.417,206436,0.0131241
-6.2,5.89515,239.456,206361,0.0131241
-6,5.89419,239.495,206287,0.0131241
-5.8,5.89324,239.534,206213,0.0131241
-5.6,5.89228,239.573,206139,0.0131241
-5.4,5.89133,239.612,206065,0.0131241
-5.2,5.89038,239.651,205991,0.0131241
-5,5.88942,239.69,205917,0.0131241
-4.8,5.88847,239.729,205843,0.0131241
-4.6,5.88752,239.768,205769,0.0131241
-4.4,5.88656,239.807,205695,0.0131241
-4.2,5.88561,239.846,205621,0.0131241
-4,5.88466,239.885,205547,0.0131241
-3.8,5.88371,239.924,205473,0.0131241
-3.6,5.88275,239.964,205399,0.0131241
-3.4,5.8818,240.003,205325,0.0131241
-3.2,5.88085,240.042,205251,0.0131241
-3,5.87989,240.081,205177,0.0131241
-2.8,5.87894,240.12,205103,0.0131241
-2.6,5.87799,240.159,205029,0.0131241
-2.4,5.87704,240.198,204955,0.0131241
-2.2,5.87608,240.237,204882,0.0131241
-2,5.87513,240.276,204808,0.0131241
-1.8,5.87418,240.315,204734,0.0131241
-1.6,5.87323,240.354,204660,0.0131241
-1.4,5.87227,240.393,204587,0.0131241
-1.2,5.87132,240.432,204513,0.0131241
-1,5.87037,240.471,204439,0.0131241
-0.8,5.86942,240.511,204366,0.0131241
-0.6,5.86847,240.55,204292,0.0131241
-0.4,5.86751,240.589,204218,0.0131241
-0.2,5.86656,240.628,204145,0.0131241
0,5.86561,240.667,204071,0.0131241
0.2,5.86466,240.706,203998,0.0131241
0.4,5.86371,240.745,203924,0.0131241
0.6,5.86276,240.784,203851,0.0131241
0.8,5.86181,240.823,203777,0.0131241
1,5.86086,240.862,203704,0.0131241
1.2,5.85991,240.901,203631,0.0131241
1.4,5.85896,240.94,203557,0.0131241
1.6,5.85801,240.979,203484,0.0131241
1.8,5.85706,241.018,203411,0.0131241
2,5.85611,241.057,203338,0.0131241
2.2,5.85516,241.096,203264,0.0131241
2.4,5.85421,241.135,203191,0.0131241
2.6,5.85326,241.174,203118,0.0131241
2.8,5.85232,241.213,203045,0.0131241
3,5.85137,241.252,202972,0.0131241
3.2,5.85042,241.291,202899,0.0131241
3.4,5.84947,241.33,202826,0.0131241
3.6,5.84852,241.369,202753,0.0131241
3.8,5.84757,241.408,202679,0.0131241
4,5.84663,241.447,202606,0.0131241
4.2,5.84568,241.486,202533,0.0131241
4.4,5.84473,241.525,202461,0.0131241
4.6,5.84378,241.563,202388,0.0131241
4.8,5.84283,241.602,202315,0.0131241
5,5.84189,241.641,202242,0.0131241
5.2,5.84094,241.68,202169,0.0131241
5.4,5.83999,241.719,202096,0.0131241
5.6,5.83904,241.758,202023,0.0131241
5.8,5.8381,241.797,201950,0.0131241
6,5.83715,241.836,201878,0.0131241
6.2,5.8362,241.875,201805,0.0131241
6.4,5.83525,241.914,201732,0.0131241
6.6,5.83431,241.953,201659,0.0131241
6.8,5.83336,241.992,201587,0.0131241
7,5.83241,242.031,201514,0.0131241
7.2,5.83147,242.07,201441,0.0131241
7.4,5.83052,242.109,201368,0.0131241
7.6,5.82957,242.148,201296,0.0131241
7.8,5.82863,242.187,201223,0.0131241
8,5.82768,242.226,201151,0.0131241
8.2,5.82673,242.265,201078,0.0131241
8.4,5.82579,242.304,201005,0.0131241
8.6,5.82484,242.343,200933,0.0131241
8.8,5.82389,242.382,200860,0.0131241
9,5.82295,242.42,200788,0.0131241
9.2,5.822,242.459,200715,0.0131241
9.4,5.82106,242.498,200643,0.0131241
9.6,5.82011,242.537,200571,0.0131241
9.8,5.81916,242.576,200498,0.0131241
10,5.81916,242.576,200498,0.0131241
