x,rho,u,P,t
-10,5.89862,239.313,206631,0.0179156
-9.8,5.89862,239.313,206631,0.0179156
-9.6,5.89827,239.328,206604,0.0179156
-9.4,5.89774,239.349,206563,0.0179156
-9.2,5.89713,239.374,206516,0.0179156
-9,5.89647,239.401,206465,0.0179156
-8.8,5.8958,239.429,206412,0.0179156
-8.6,5.89511,239.457,206358,0.0179156
-8.4,5.89441,239.486,206304,0.0179156
-8.2,5.89372,239.514,206250,0.0179156
-8,5.89302,239.543,206196,0.0179156
-7.8,5.89232,239.571,206142,0.0179156
-7.6,5.89162,239.6,206087,0.0179156
-7.4,5.89092,239.629,206033,0.0179156
-7.2,5.89022,239.657,205979,0.0179156
-7,5.88952,239.686,205924,0.0179156
-6.8,5.88883,239.715,205870,0.0179156
-6.6,5.88813,239.743,205816,0.0179156
-6.4,5.88743,239.772,205761,0.0179156
-6.2,5.88673,239.801,205707,0.0179156
-6,5.88603,239.829,205653,0.0179156
-5.8,5.88533,239.858,205598,0.0179156
-5.6,5.88463,239.887,205544,0.0179156
-5.4,5.88393,239.915,205490,0.0179156
-5.2,5.88323,239.944,205436,0.0179156
-5,5.88253,239.973,205382,0.0179156
-4.8,5.88183,240.001,205327,0.0179156
-4.6,5.88114,240.03,205273,0.0179156
-4.4,5.88044,240.059,205219,0.0179156
-4.2,5.87974,240.087,205165,0.0179156
-4,5.87904,240.116,205111,0.0179156
-3.8,5.87834,240.145,205056,0.0179156
-3.6,5.87764,240.173,205002,0.0179156
-3.4,5.87694,240.202,204948,0.0179156
-3.2,5.87624,240.231,204894,0.0179156
-3,5.87555,240.259,204840,0.0179156
-2.8,5.87485,240.288,204786,0.0179156
-2.6,5.87415,240.316,204732,0.0179156
-2.4,5.87345,240.345,204678,0.0179156
-2.2,5.87275,240.374,204623,0.0179156
-2,5.87205,240.402,204569,0.0179156
-1.8,5.87136,240.431,204515,0.0179156
-1.6,5.87066,240.46,204461,0.0179156
-1.4,5.86996,240.488,204407,0.0179156
-1.2,5.86926,240.517,204353,0.0179156
-1,5.86856,240.546,204299,0.0179156
-0.8,5.86786,240.574,204245,0.0179156
-0.6,5.86717,240.603,204191,0.0179156
-0.4,5.86647,240.632,204137,0.0179156
-0.2,5.86577,240.66,204083,0.0179156
0,5.86507,240.689,204029,0.0179156
0.2,5.86437,240.718,203975,0.0179156
0.4,5.86368,240.746,203921,0.0179156
0.6,5.86298,240.775,203868,0.0179156
0.8,5.86228,240.804,203814,0.0179156
1,5.86158,240.832,203760,0.0179156
1.2,5.86089,240.861,203706,0.0179156
1.4,5.86019,240.889,203652,0.0179156
1.6,5.85949,240.918,203598,0.0179156
1.8,5.8588,240.947,203545,0.0179156
2,5.8581,240.975,203491,0.0179156
2.2,5.8574,241.004,203437,0.0179156
2.4,5.85671,241.032,203383,0.0179156
2.6,5.85601,241.061,203330,0.0179156
2.8,5.85532,241.09,203276,0.0179156
3,5.85462,241.118,203222,0.0179156
3.2,5.85392,241.147,203169,0.0179156
3.4,5.85323,241.175,203115,0.0179156
3.6,5.85253,241.204,203061,0.0179156
3.8,5.85183,241.233,203007,0.0179156
4,5.85114,241.261,202954,0.0179156
4.2,5.85044,241.29,202900,0.0179156
4.4,5.84975,241.318,202847,0.0179156
4.6,5.84905,241.347,202793,0.0179156
4.8,5.84835,241.376,202739,0.0179156
5,5.84766,241.404,202686,0.0179156
5.2,5.84696,241.433,202632,0.0179156
5.4,5.84627,241.461,202579,0.0179156
5.6,5.84557,241.49,202525,0.0179156
5.8,5.84488,241.519,202471,0.0179156
6,5.84418,241.547,202418,0.0179156
6.2,5.84348,241.576,202364,0.0179156
6.4,5.84279,241.604,202311,0.0179156
6.6,5.84209,241.633,202257,0.0179156
6.8,5.8414,241.662,202204,0.0179156
7,5.8407,241.69,202150,0.0179156
7.2,5.84001,241.719,202097,0.0179156
7.4,5.83931,241.747,202043,0.0179156
7.6,5.83862,241.776,201990,0.0179156
7.8,5.83792,241.805,201937,0.0179156
8,5.83722,241.833,201883,0.0179156
8.2,5.83653,241.862,201830,0.0179156
8.4,5.83583,241.89,201776,0.0179156
8.6,5.83514,241.919,201723,0.0179156
8.8,5.83444,241.948,201669,0.0179156
9,5.83375,241.976,201616,0.0179156
9.2,5.83305,242.005,201563,0.0179156
9.4,5.83236,242.033,201509,0.0179156
9.6,5.83166,242.062,201456,0.0179156
9.8,5.83097,242.091,201403,0.0179156
10,5.83097,242.091,201403,0.0179156
