x,rho,u,P,t
-10,5.90963,238.863,207489,0.0136218
-9.8,5.90963,238.863,207489,0.0136218
-9.6,5.90917,238.881,207453,0.0136218
-9.4,5.90848,238.91,207400,0.0136218
-9.2,5.90767,238.943,207337,0.0136218
-9,5.90681,238.978,207270,0.0136218
-8.8,5.90592,239.014,207200,0.0136218
-8.6,5.90501,239.051,207130,0.0136218
-8.4,5.9041,239.089,207059,0.0136218
-8.2,5.90319,239.126,206987,0.0136218
-8,5.90227,239.164,206916,0.0136218
-7.8,5.90135,239.202,206844,0.0136218
-7.6,5.90043,239.239,206773,0.0136218
-7.4,5.89951,239.277,206701,0.0136218
-7.2,5.89859,239.314,206629,0.0136218
-7,5.89767,239.352,206558,0.0136218
-6.8,5.89675,239.39,206486,0.0136218
-6.6,5.89583,239.427,206415,0.0136218
-6.4,5.89492,239.465,206343,0.0136218
-6.2,5.894,239.503,206272,0.0136218
-6,5.89308,239.54,206201,0.0136218
-5.8,5.89216,239.578,206129,0.0136218
-5.6,5.89124,239.616,206058,0.0136218
-5.4,5.89032,239.653,205986,0.0136218
-5.2,5.8894,239.691,205915,0.0136218
-5,5.88848,239.729,205844,0.0136218
-4.8,5.88757,239.766,205772,0.0136218
-4.6,5.88665,239.804,205701,0.0136218
-4.4,5.88573,239.842,205630,0.0136218
-4.2,5.88481,239.879,205558,0.0136218
-4,5.88389,239.917,205487,0.0136218
-3.8,5.88297,239.955,205416,0.0136218
-3.6,5.88205,239.992,205345,0.0136218
-3.4,5.88114,240.03,205273,0.0136218
-3.2,5.88022,240.067,205202,0.0136218
-3,5.8793,240.105,205131,0.0136218
-2.8,5.87838,240.143,205060,0.0136218
-2.6,5.87746,240.18,204989,0.0136218
-2.4,5.87655,240.218,204918,0.0136218
-2.2,5.87563,240.256,204846,0.0136218
-2,5.87471,240.293,204775,0.0136218
-1.8,5.87379,240.331,204704,0.0136218
-1.6,5.87288,240.369,204633,0.0136218
-1.4,5.87196,240.406,204562,0.0136218
-1.2,5.87104,240.444,204491,0.0136218
-1,5.87012,240.482,204420,0.0136218
-0.8,5.86921,240.519,204349,0.0136218
-0.6,5.86829,240.557,204278,0.0136218
-0.4,5.86737,240.595,204207,0.0136218
-0.2,5.86645,240.632,204136,0.0136218
0,5.86554,240.67,204065,0.0136218
0.2,5.86462,240.707,203995,0.0136218
0.4,5.8637,240.745,203924,0.0136218
0.6,5.86279,240.783,203853,0.0136218
0.8,5.86187,240.82,203782,0.0136218
1,5.86096,240.858,203712,0.0136218
1.2,5.86004,240.895,203641,0.0136218
1.4,5.85913,240.933,203570,0.0136218
1.6,5.85821,240.971,203500,0.0136218
1.8,5.8573,241.008,203429,0.0136218
2,5.85638,241.046,203358,0.0136218
2.2,5.85547,241.083,203288,0.0136218
2.4,5.85455,241.121,203217,0.0136218
2.6,5.85364,241.158,203147,0.0136218
2.8,5.85272,241.196,203076,0.0136218
3,5.85181,241.234,203006,0.0136218
3.2,5.8509,241.271,202935,0.0136218
3.4,5.84998,241.309,202865,0.0136218
3.6,5.84907,241.346,202795,0.0136218
3.8,5.84815,241.384,202724,0.0136218
4,5.84724,241.421,202654,0.0136218
4.2,5.84633,241.459,202583,0.0136218
4.4,5.84541,241.496,202513,0.0136218
4.6,5.8445,241.534,202443,0.0136218
4.8,5.84359,241.571,202373,0.0136218
5,5.84267,241.609,202302,0.0136218
5.2,5.84176,241.647,202232,0.0136218
5.4,5.84085,241.684,202162,0.0136218
5.6,5.83993,241.722,202092,0.0136218
5.8,5.83902,241.759,202021,0.0136218
6,5.83811,241.797,201951,0.0136218
6.2,5.83719,241.834,201881,0.0136218
6.4,5.83628,241.872,201811,0.0136218
6.6,5.83537,241.909,201741,0.0136218
6.8,5.83446,241.947,201671,0.0136218
7,5.83354,241.984,201601,0.0136218
7.2,5.83263,242.022,201530,0.0136218
7.4,5.83172,242.06,201460,0.0136218
7.6,5.83081,242.097,201390,0.0136218
7.8,5.82989,242.135,201320,0.0136218
8,5.82898,242.172,201250,0.0136218
8.2,5.82807,242.21,201180,0.0136218
8.4,5.82716,242.247,201110,0.0136218
8.6,5.82624,242.285,201041,0.0136218
8.8,5.82533,242.322,200971,0.0136218
9,5.82442,242.36,200901,0.0136218
9.2,5.82351,242.397,200831,0.0136218
9.4,5.8226,242.435,200761,0.0136218
9.6,5.82168,242.472,200691,0.0136218
9.8,5.82077,242.51,200621,0.0136218
10,5.82077,242.51,200621,0.0136218
