x,rho,u,P,t
-10,5.8985,239.318,206622,0.0179778
-9.8,5.8985,239.318,206622,0.0179778
-9.6,5.89815,239.333,206595,0.0179778
-9.4,5.89762,239.354,206554,0.0179778
-9.2,5.89701,239.379,206507,0.0179778
-9,5.89636,239.406,206456,0.0179778
-8.8,5.89569,239.434,206403,0.0179778
-8.6,5.895,239.462,206350,0.0179778
-8.4,5.89431,239.49,206296,0.0179778
-8.2,5.89361,239.518,206242,0.0179778
-8,5.89292,239.547,206188,0.0179778
-7.8,5.89222,239.575,206134,0.0179778
-7.6,5.89153,239.604,206080,0.0179778
-7.4,5.89083,239.633,206026,0.0179778
-7.2,5.89013,239.661,205971,0.0179778
-7,5.88943,239.69,205917,0.0179778
-6.8,5.88874,239.718,205863,0.0179778
-6.6,5.88804,239.747,205809,0.0179778
-6.4,5.88734,239.775,205755,0.0179778
-6.2,5.88665,239.804,205701,0.0179778
-6,5.88595,239.832,205647,0.0179778
-5.8,5.88525,239.861,205593,0.0179778
-5.6,5.88456,239.89,205539,0.0179778
-5.4,5.88386,239.918,205485,0.0179778
-5.2,5.88316,239.947,205430,0.0179778
-5,5.88247,239.975,205376,0.0179778
-4.8,5.88177,240.004,205322,0.0179778
-4.6,5.88108,240.032,205268,0.0179778
-4.4,5.88038,240.061,205214,0.0179778
-4.2,5.87968,240.09,205160,0.0179778
-4,5.87899,240.118,205106,0.0179778
-3.8,5.87829,240.147,205052,0.0179778
-3.6,5.87759,240.175,204998,0.0179778
-3.4,5.8769,240.204,204945,0.0179778
-3.2,5.8762,240.232,204891,0.0179778
-3,5.8755,240.261,204837,0.0179778
-2.8,5.87481,240.289,204783,0.0179778
-2.6,5.87411,240.318,204729,0.0179778
-2.4,5.87342,240.347,204675,0.0179778
-2.2,5.87272,240.375,204621,0.0179778
-2,5.87202,240.404,204567,0.0179778
-1.8,5.87133,240.432,204513,0.0179778
-1.6,5.87063,240.461,204459,0.0179778
-1.4,5.86994,240.489,204406,0.0179778
-1.2,5.86924,240.518,204352,0.0179778
-1,5.86855,240.546,204298,0.0179778
-0.8,5.86785,240.575,204244,0.0179778
-0.6,5.86715,240.604,204190,0.0179778
-0.4,5.86646,240.632,204136,0.0179778
-0.2,5.86576,240.661,204083,0.0179778
0,5.86507,240.689,204029,0.0179778
0.2,5.86437,240.718,203975,0.0179778
0.4,5.86368,240.746,203921,0.0179778
0.6,5.86298,240.775,203868,0.0179778
0.8,5.86229,240.803,203814,0.0179778
1,5.86159,240.832,203760,0.0179778
1.2,5.8609,240.86,203707,0.0179778
1.4,5.8602,240.889,203653,0.0179778
1.6,5.85951,240.917,203600,0.0179778
1.8,5.85881,240.946,203546,0.0179778
2,5.85812,240.974,203492,0.0179778
2.2,5.85743,241.003,203439,0.0179778
2.4,5.85673,241.031,203385,0.0179778
2.6,5.85604,241.06,203332,0.0179778
2.8,5.85534,241.088,203278,0.0179778
3,5.85465,241.117,203225,0.0179778
3.2,5.85396,241.145,203171,0.0179778
3.4,5.85326,241.174,203118,0.0179778
3.6,5.85257,241.203,203064,0.0179778
3.8,5.85187,241.231,203011,0.0179778
4,5.85118,241.26,202957,0.0179778
4.2,5.85049,241.288,202904,0.0179778
4.4,5.84979,241.317,202850,0.0179778
4.6,5.8491,241.345,202797,0.0179778
4.8,5.84841,241.374,202743,0.0179778
5,5.84771,241.402,202690,0.0179778
5.2,5.84702,241.431,202637,0.0179778
5.4,5.84633,241.459,202583,0.0179778
5.6,5.84563,241.488,202530,0.0179778
5.8,5.84494,241.516,202476,0.0179778
6,5.84425,241.545,202423,0.0179778
6.2,5.84355,241.573,202370,0.0179778
6.4,5.84286,241.602,202316,0.0179778
6.6,5.84217,241.63,202263,0.0179778
6.8,5.84147,241.658,202210,0.0179778
7,5.84078,241.687,202156,0.0179778
7.2,5.84009,241.715,202103,0.0179778
7.4,5.83939,241.744,202050,0.0179778
7.6,5.8387,241.772,201997,0.0179778
7.8,5.83801,241.801,201943,0.0179778
8,5.83732,241.829,201890,0.0179778
8.2,5.83662,241.858,201837,0.0179778
8.4,5.83593,241.886,201784,0.0179778
8.6,5.83524,241.915,201730,0.0179778
8.8,5.83454,241.943,201677,0.0179778
9,5.83385,241.972,201624,0.0179778
9.2,5.83316,242,201571,0.0179778
9.4,5.83247,242.029,201518,0.0179778
9.6,5.83177,242.057,201464,0.0179778
9.8,5.83108,242.086,201411,0.0179778
10,5.83108,242.086,201411,0.0179778
