x,rho,u,P,t
-10,5.90214,239.169,206905,0.0162767
-9.8,5.90214,239.169,206905,0.0162767
-9.6,5.90175,239.185,206875,0.0162767
-9.4,5.90117,239.209,206830,0.0162767
-9.2,5.9005,239.236,206778,0.0162767
-9,5.89978,239.266,206722,0.0162767
-8.8,5.89903,239.296,206664,0.0162767
-8.6,5.89827,239.328,206605,0.0162767
-8.4,5.89751,239.359,206545,0.0162767
-8.2,5.89674,239.39,206486,0.0162767
-8,5.89598,239.422,206426,0.0162767
-7.8,5.89521,239.453,206366,0.0162767
-7.6,5.89444,239.485,206306,0.0162767
-7.4,5.89367,239.516,206246,0.0162767
-7.2,5.8929,239.548,206186,0.0162767
-7,5.89213,239.579,206127,0.0162767
-6.8,5.89136,239.611,206067,0.0162767
-6.6,5.89059,239.642,206007,0.0162767
-6.4,5.88982,239.674,205947,0.0162767
-6.2,5.88905,239.705,205887,0.0162767
-6,5.88828,239.737,205828,0.0162767
-5.8,5.88751,239.768,205768,0.0162767
-5.6,5.88674,239.8,205708,0.0162767
-5.4,5.88597,239.832,205649,0.0162767
-5.2,5.8852,239.863,205589,0.0162767
-5,5.88444,239.895,205529,0.0162767
-4.8,5.88367,239.926,205469,0.0162767
-4.6,5.8829,239.958,205410,0.0162767
-4.4,5.88213,239.989,205350,0.0162767
-4.2,5.88136,240.021,205290,0.0162767
-4,5.88059,240.052,205231,0.0162767
-3.8,5.87982,240.084,205171,0.0162767
-3.6,5.87905,240.115,205112,0.0162767
-3.4,5.87828,240.147,205052,0.0162767
-3.2,5.87751,240.178,204992,0.0162767
-3,5.87675,240.21,204933,0.0162767
-2.8,5.87598,240.241,204873,0.0162767
-2.6,5.87521,240.273,204814,0.0162767
-2.4,5.87444,240.305,204754,0.0162767
-2.2,5.87367,240.336,204695,0.0162767
-2,5.8729,240.368,204635,0.0162767
-1.8,5.87213,240.399,204576,0.0162767
-1.6,5.87137,240.431,204516,0.0162767
-1.4,5.8706,240.462,204457,0.0162767
-1.2,5.86983,240.494,204397,0.0162767
-1,5.86906,240.525,204338,0.0162767
-0.8,5.86829,240.557,204278,0.0162767
-0.6,5.86752,240.588,204219,0.0162767
-0.4,5.86676,240.62,204160,0.0162767
-0.2,5.86599,240.651,204100,0.0162767
0,5.86522,240.683,204041,0.0162767
0.2,5.86445,240.714,203982,0.0162767
0.4,5.86368,240.746,203922,0.0162767
0.6,5.86292,240.777,203863,0.0162767
0.8,5.86215,240.809,203804,0.0162767
1,5.86138,240.84,203744,0.0162767
1.2,5.86062,240.872,203685,0.0162767
1.4,5.85985,240.903,203626,0.0162767
1.6,5.85908,240.935,203567,0.0162767
1.8,5.85832,240.966,203508,0.0162767
2,5.85755,240.998,203449,0.0162767
2.2,5.85679,241.029,203389,0.0162767
2.4,5.85602,241.061,203330,0.0162767
2.6,5.85525,241.092,203271,0.0162767
2.8,5.85449,241.124,203212,0.0162767
3,5.85372,241.155,203153,0.0162767
3.2,5.85296,241.187,203094,0.0162767
3.4,5.85219,241.218,203035,0.0162767
3.6,5.85142,241.25,202976,0.0162767
3.8,5.85066,241.281,202917,0.0162767
4,5.84989,241.312,202858,0.0162767
4.2,5.84913,241.344,202799,0.0162767
4.4,5.84836,241.375,202740,0.0162767
4.6,5.8476,241.407,202681,0.0162767
4.8,5.84683,241.438,202622,0.0162767
5,5.84606,241.47,202563,0.0162767
5.2,5.8453,241.501,202504,0.0162767
5.4,5.84453,241.533,202445,0.0162767
5.6,5.84377,241.564,202386,0.0162767
5.8,5.843,241.596,202327,0.0162767
6,5.84224,241.627,202269,0.0162767
6.2,5.84147,241.658,202210,0.0162767
6.4,5.84071,241.69,202151,0.0162767
6.6,5.83994,241.721,202092,0.0162767
6.8,5.83918,241.753,202033,0.0162767
7,5.83841,241.784,201974,0.0162767
7.2,5.83765,241.816,201916,0.0162767
7.4,5.83688,241.847,201857,0.0162767
7.6,5.83612,241.879,201798,0.0162767
7.8,5.83535,241.91,201739,0.0162767
8,5.83459,241.942,201681,0.0162767
8.2,5.83382,241.973,201622,0.0162767
8.4,5.83306,242.005,201563,0.0162767
8.6,5.83229,242.036,201504,0.0162767
8.8,5.83153,242.067,201446,0.0162767
9,5.83077,242.099,201387,0.0162767
9.2,5.83,242.13,201328,0.0162767
9.4,5.82924,242.162,201270,0.0162767
9.6,5.82847,242.193,201211,0.0162767
9.8,5.82771,242.225,201153,0.0162767
10,5.82771,242.225,201153,0.0162767
